Order_ID,Date,Time,Customer,Items,Item_Count,Amount,Source,Payment_Mode,Status
ORD1757,2026-06-14,15:09,Manav Trivedi,Cafe Latte; Espresso,2,278,Counter,Card,Delivered
ORD1758,2026-06-14,08:43,Diya Saxena,Croissant,1,109,Counter,UPI,Delivered
ORD1759,2026-06-14,12:42,Aditya Jain,Cappuccino; Cold Coffee,2,318,Swiggy,Cash,Completed
ORD1760,2026-06-14,20:21,Farhan Sheikh,French Fries,1,119,QR Order,UPI,Delivered
ORD1761,2026-06-14,17:59,Walk-in,Espresso,1,119,Counter,UPI,Delivered
ORD1762,2026-06-14,17:43,Ishita Nair,Lemon Iced Tea,1,129,Counter,Card,Delivered
ORD1763,2026-06-14,14:02,Kavya Reddy,Cappuccino; Masala Chai,2,228,Zomato,UPI,Delivered
ORD1764,2026-06-14,13:57,Pooja Gupta,Iced Latte,1,179,Counter,Card,Delivered
ORD1765,2026-06-14,17:23,Walk-in,Masala Chai; Margherita Pizza,2,328,Counter,UPI,Completed
ORD1766,2026-06-14,15:11,Riya Kapoor,Cheesecake Slice,1,159,Counter,Card,Delivered
ORD1767,2026-06-14,10:36,Tanvi Bose,Iced Latte; Cafe Latte,2,338,Swiggy,UPI,Delivered
ORD1768,2026-06-14,15:18,Varun Malhotra,Veg Burger,1,149,Counter,UPI,Delivered
ORD1769,2026-06-14,18:01,Vivek Sharma,Grilled Cheese Sandwich; Masala Chai,2,238,Counter,Card,Delivered
ORD1770,2026-06-14,21:21,Karan Joshi,Veg Sandwich; Iced Latte,2,318,Counter,Card,Delivered
ORD1771,2026-06-14,15:02,Harsh Modi,Pasta Alfredo,1,229,Counter,UPI,Delivered
ORD1772,2026-06-14,16:28,Manav Trivedi,Fresh Lime Soda; Cold Coffee,2,268,Counter,Cash,Delivered
ORD1773,2026-06-14,18:58,Aarav Patel,Fresh Lime Soda; Iced Latte,2,278,Zomato,UPI,Completed
ORD1774,2026-06-14,13:26,Riya Kapoor,Masala Chai,1,79,Counter,UPI,Cancelled
ORD1775,2026-06-14,18:31,Karan Joshi,Cold Coffee,1,169,QR Order,Cash,Delivered
ORD1776,2026-06-14,10:58,Ishita Nair,Chocolate Brownie,1,129,Counter,Cash,Delivered
ORD1777,2026-06-14,17:39,Neha Chauhan,Iced Latte; Grilled Cheese Sandwich; Veg Sandwich,3,477,QR Order,UPI,Delivered
ORD1778,2026-06-14,18:23,Diya Saxena,Croissant; Cappuccino,2,258,Counter,UPI,Completed
ORD1779,2026-06-14,11:38,Ishita Nair,Blueberry Muffin; Cold Coffee; Cold Coffee,3,437,Swiggy,UPI,Completed
ORD1780,2026-06-14,13:04,Ojas Tiwari,Cafe Latte,1,159,Counter,Card,Completed
ORD1781,2026-06-14,12:34,Devansh Rao,Cheesecake Slice; Chocolate Brownie,2,288,Counter,UPI,Delivered
ORD1782,2026-06-14,21:41,Pooja Gupta,Iced Latte,1,179,Swiggy,Cash,Completed
ORD1783,2026-06-14,19:42,Tanvi Bose,Masala Chai,1,79,Counter,UPI,Completed
ORD1784,2026-06-14,11:18,Walk-in,Masala Chai; Cafe Latte,2,238,Counter,Cash,Completed
ORD1785,2026-06-14,10:36,Ishita Nair,Fresh Lime Soda; Veg Sandwich,2,238,Counter,Card,Completed
ORD1786,2026-06-14,09:54,Aarav Patel,Cold Coffee; Veg Burger,2,318,Swiggy,Card,Completed
ORD1787,2026-06-14,15:22,Vivek Sharma,Veg Sandwich; Cafe Latte,2,298,Counter,UPI,Delivered
ORD1788,2026-06-14,15:57,Kabir Khanna,Cold Coffee,1,169,Swiggy,UPI,Completed
ORD1789,2026-06-14,08:29,Manav Trivedi,Cold Coffee,1,169,Zomato,Card,Delivered
ORD1790,2026-06-14,09:40,Walk-in,Pasta Alfredo; French Fries,2,348,Counter,Card,Delivered
ORD1791,2026-06-14,17:15,Arjun Pillai,Fresh Lime Soda; French Fries,2,218,QR Order,Card,Completed
ORD1792,2026-06-14,14:05,Akash Pandey,Grilled Cheese Sandwich; Masala Chai,2,238,Counter,UPI,Completed
ORD1793,2026-06-14,17:56,Tanvi Bose,Cafe Latte; Cold Coffee; Masala Chai,3,407,QR Order,UPI,Delivered
ORD1794,2026-06-14,09:00,Priya Shah,Cafe Latte,1,159,Zomato,Cash,Delivered
ORD1795,2026-06-14,11:38,Walk-in,Chocolate Brownie,1,129,Counter,Cash,Completed
ORD1796,2026-06-15,14:35,Rohan Das,Lemon Iced Tea,1,129,Zomato,Card,Completed
ORD1797,2026-06-15,13:43,Riya Kapoor,Croissant; Lemon Iced Tea; Cold Coffee,3,407,Counter,UPI,Cancelled
ORD1798,2026-06-15,08:32,Walk-in,Grilled Cheese Sandwich,1,159,Counter,Card,Delivered
ORD1799,2026-06-15,14:49,Ojas Tiwari,Cold Coffee,1,169,Swiggy,UPI,Completed
ORD1800,2026-06-15,18:30,Aarav Patel,Espresso; Croissant,2,228,QR Order,UPI,Cancelled
ORD1801,2026-06-15,15:48,Aarav Patel,French Fries,1,119,Swiggy,UPI,Completed
ORD1802,2026-06-15,11:12,Varun Malhotra,Iced Latte,1,179,QR Order,Card,Completed
ORD1803,2026-06-15,13:28,Kavya Reddy,Cappuccino; Iced Latte,2,328,QR Order,Card,Delivered
ORD1804,2026-06-15,20:17,Sneha Desai,Veg Burger,1,149,Zomato,UPI,Completed
ORD1805,2026-06-15,12:56,Riya Kapoor,Cold Coffee,1,169,Counter,UPI,Delivered
ORD1806,2026-06-15,13:34,Devansh Rao,Chocolate Brownie; Veg Sandwich,2,268,QR Order,Card,Completed
ORD1807,2026-06-15,20:56,Karan Joshi,Cafe Latte; French Fries,2,278,QR Order,UPI,Completed
ORD1808,2026-06-15,18:41,Sneha Desai,Cold Coffee,1,169,Swiggy,Cash,Completed
ORD1809,2026-06-15,12:50,Diya Saxena,Pasta Alfredo; Cappuccino,2,378,Zomato,Cash,Cancelled
ORD1810,2026-06-15,21:39,Ananya Iyer,French Fries; Fresh Lime Soda,2,218,Counter,UPI,Cancelled
ORD1811,2026-06-15,10:36,Varun Malhotra,Lemon Iced Tea; Chocolate Brownie,2,258,Counter,Cash,Cancelled
ORD1812,2026-06-15,10:54,Neha Chauhan,Iced Latte; Cold Coffee; Veg Sandwich,3,487,QR Order,UPI,Delivered
ORD1813,2026-06-15,18:13,Rohan Das,Grilled Cheese Sandwich,1,159,Counter,UPI,Delivered
ORD1814,2026-06-15,13:10,Rahul Mehta,Fresh Lime Soda; Croissant,2,208,Swiggy,Card,Delivered
ORD1815,2026-06-15,11:54,Sneha Desai,Cappuccino; Chocolate Brownie,2,278,Counter,UPI,Completed
ORD1816,2026-06-15,18:58,Harsh Modi,Masala Chai,1,79,Zomato,Card,Completed
ORD1817,2026-06-15,18:05,Tara Menon,Cafe Latte; Lemon Iced Tea,2,288,QR Order,UPI,Completed
ORD1818,2026-06-15,15:23,Arjun Pillai,Croissant,1,109,Counter,UPI,Delivered
ORD1819,2026-06-15,19:41,Karan Joshi,Veg Burger,1,149,Counter,UPI,Completed
ORD1820,2026-06-15,11:51,Sneha Desai,Cappuccino,1,149,QR Order,UPI,Delivered
ORD1821,2026-06-15,09:50,Farhan Sheikh,Iced Latte,1,179,QR Order,UPI,Delivered
ORD1822,2026-06-15,19:56,Kavya Reddy,Cold Coffee,1,169,Swiggy,UPI,Completed
ORD1823,2026-06-15,08:26,Akash Pandey,Cappuccino; Cold Coffee; Veg Sandwich,3,457,Counter,UPI,Delivered
ORD1824,2026-06-15,14:57,Walk-in,Iced Latte,1,179,Counter,UPI,Completed
ORD1825,2026-06-15,13:51,Ananya Iyer,Grilled Cheese Sandwich; Cafe Latte; Lemon Iced Tea,3,447,QR Order,UPI,Completed
ORD1826,2026-06-15,10:37,Riya Kapoor,Cold Coffee; Veg Sandwich,2,308,Zomato,UPI,Delivered
ORD1827,2026-06-15,15:11,Arjun Pillai,Cafe Latte; Iced Latte,2,338,Counter,UPI,Completed
ORD1828,2026-06-15,13:28,Megha Soni,Cold Coffee,1,169,QR Order,Cash,Completed
ORD1829,2026-06-15,14:21,Sara Ahmed,French Fries,1,119,QR Order,UPI,Completed
ORD1830,2026-06-15,19:41,Sara Ahmed,Cafe Latte,1,159,Counter,UPI,Completed
ORD1831,2026-06-15,15:55,Sneha Desai,Pasta Alfredo; Cafe Latte; Veg Burger,3,537,Zomato,UPI,Delivered
ORD1832,2026-06-15,10:33,Kabir Khanna,Pasta Alfredo,1,229,Counter,UPI,Delivered
ORD1833,2026-06-15,13:53,Sara Ahmed,Croissant,1,109,QR Order,Card,Delivered
ORD1834,2026-06-15,15:08,Devansh Rao,Masala Chai; Croissant,2,188,Counter,Card,Completed
ORD1835,2026-06-15,20:09,Karan Joshi,Grilled Cheese Sandwich; Masala Chai,2,238,Swiggy,UPI,Completed
ORD1836,2026-06-16,10:08,Walk-in,Iced Latte; Espresso; Iced Latte,3,477,Swiggy,UPI,Completed
ORD1837,2026-06-16,14:49,Akash Pandey,Cafe Latte,1,159,Counter,UPI,Delivered
ORD1838,2026-06-16,14:24,Harsh Modi,Cafe Latte,1,159,QR Order,Card,Completed
ORD1839,2026-06-16,18:06,Ishita Nair,Espresso,1,119,Counter,Card,Completed
ORD1840,2026-06-16,17:06,Lavanya Rao,Masala Chai; Pasta Alfredo,2,308,QR Order,UPI,Delivered
ORD1841,2026-06-16,12:37,Karan Joshi,Grilled Cheese Sandwich; Cold Coffee; Grilled Cheese Sandwich,3,487,Swiggy,UPI,Delivered
ORD1842,2026-06-16,15:06,Arjun Pillai,French Fries,1,119,Zomato,UPI,Completed
ORD1843,2026-06-16,17:41,Tanvi Bose,Cafe Latte; French Fries,2,278,QR Order,Cash,Delivered
ORD1844,2026-06-16,18:11,Walk-in,Lemon Iced Tea; Croissant,2,238,Counter,Card,Completed
ORD1845,2026-06-16,19:15,Walk-in,Blueberry Muffin,1,99,Counter,Cash,Completed
ORD1846,2026-06-16,20:49,Gauri Dixit,Cheesecake Slice,1,159,QR Order,UPI,Delivered
ORD1847,2026-06-16,19:58,Tanvi Bose,Veg Sandwich,1,139,Counter,UPI,Completed
ORD1848,2026-06-16,19:57,Rohan Das,Grilled Cheese Sandwich; French Fries,2,278,Counter,UPI,Delivered
ORD1849,2026-06-16,20:44,Aarav Patel,Cafe Latte,1,159,Counter,UPI,Completed
ORD1850,2026-06-16,11:36,Devansh Rao,Cafe Latte; Cold Coffee,2,328,Counter,Card,Delivered
ORD1851,2026-06-16,20:53,Walk-in,Cappuccino,1,149,Counter,UPI,Delivered
ORD1852,2026-06-16,15:35,Sneha Desai,Margherita Pizza,1,249,Zomato,UPI,Delivered
ORD1853,2026-06-16,16:23,Aarav Patel,Veg Sandwich; Grilled Cheese Sandwich,2,298,Counter,UPI,Completed
ORD1854,2026-06-16,17:45,Ananya Iyer,Veg Burger,1,149,Swiggy,UPI,Delivered
ORD1855,2026-06-16,15:29,Sneha Desai,Veg Burger; Grilled Cheese Sandwich,2,308,Zomato,Cash,Completed
ORD1856,2026-06-16,14:09,Neha Chauhan,Cheesecake Slice,1,159,Counter,Card,Delivered
ORD1857,2026-06-16,15:28,Arjun Pillai,Croissant; French Fries,2,228,Counter,UPI,Completed
ORD1858,2026-06-16,17:03,Kavya Reddy,Fresh Lime Soda,1,99,Counter,UPI,Completed
ORD1859,2026-06-16,09:53,Riya Kapoor,Cappuccino; Cappuccino,2,298,QR Order,UPI,Delivered
ORD1860,2026-06-16,20:30,Diya Saxena,Cold Coffee; Cafe Latte,2,328,QR Order,UPI,Delivered
ORD1861,2026-06-16,08:12,Riya Kapoor,Espresso,1,119,QR Order,Card,Delivered
ORD1862,2026-06-16,08:10,Walk-in,Cold Coffee; French Fries,2,288,Counter,UPI,Delivered
ORD1863,2026-06-16,13:39,Ananya Iyer,Cappuccino,1,149,Swiggy,UPI,Completed
ORD1864,2026-06-16,15:09,Simran Kaur,Veg Burger,1,149,QR Order,UPI,Delivered
ORD1865,2026-06-16,16:43,Lavanya Rao,Fresh Lime Soda,1,99,QR Order,UPI,Completed
ORD1866,2026-06-16,20:42,Riya Kapoor,Veg Sandwich,1,139,Zomato,UPI,Cancelled
ORD1867,2026-06-16,17:51,Ananya Iyer,Croissant,1,109,QR Order,Card,Delivered
ORD1868,2026-06-16,13:08,Parth Gandhi,Lemon Iced Tea,1,129,Swiggy,UPI,Completed
ORD1869,2026-06-16,15:19,Devansh Rao,Cold Coffee,1,169,Swiggy,UPI,Delivered
ORD1870,2026-06-16,14:01,Mohit Lal,Cappuccino,1,149,Counter,Card,Completed
ORD1871,2026-06-16,14:06,Simran Kaur,Cappuccino; Margherita Pizza; Chocolate Brownie,3,527,Swiggy,UPI,Completed
ORD1872,2026-06-16,20:57,Walk-in,Cappuccino; Masala Chai,2,228,Counter,UPI,Delivered
ORD1873,2026-06-16,18:58,Walk-in,Masala Chai,1,79,QR Order,Cash,Completed
ORD1874,2026-06-16,19:44,Aarav Patel,Veg Sandwich; Masala Chai,2,218,Counter,Cash,Completed
ORD1875,2026-06-17,15:49,Varun Malhotra,Chocolate Brownie,1,129,Swiggy,UPI,Completed
ORD1876,2026-06-17,21:10,Megha Soni,Cafe Latte,1,159,Counter,Card,Delivered
ORD1877,2026-06-17,17:52,Walk-in,Veg Burger; Cold Coffee,2,318,QR Order,UPI,Delivered
ORD1878,2026-06-17,13:11,Diya Saxena,Lemon Iced Tea,1,129,Counter,UPI,Delivered
ORD1879,2026-06-17,08:20,Manav Trivedi,Veg Sandwich,1,139,Counter,UPI,Delivered
ORD1880,2026-06-17,12:09,Aarav Patel,Croissant,1,109,Counter,UPI,Completed
ORD1881,2026-06-17,14:09,Aarav Patel,Cold Coffee; Veg Burger,2,318,Zomato,Card,Delivered
ORD1882,2026-06-17,10:57,Priya Shah,Fresh Lime Soda,1,99,Counter,Card,Completed
ORD1883,2026-06-17,12:04,Devansh Rao,Cappuccino,1,149,Counter,Card,Delivered
ORD1884,2026-06-17,19:29,Ojas Tiwari,Grilled Cheese Sandwich; Cold Coffee; Veg Sandwich,3,467,Swiggy,UPI,Delivered
ORD1885,2026-06-17,16:47,Simran Kaur,Cold Coffee,1,169,Counter,Cash,Completed
ORD1886,2026-06-17,19:25,Akash Pandey,Iced Latte,1,179,Swiggy,Cash,Completed
ORD1887,2026-06-17,13:15,Harsh Modi,Iced Latte,1,179,QR Order,Card,Delivered
ORD1888,2026-06-17,19:25,Sneha Desai,French Fries; French Fries; Cold Coffee,3,407,QR Order,Cash,Delivered
ORD1889,2026-06-17,18:35,Ishita Nair,Pasta Alfredo,1,229,QR Order,Card,Completed
ORD1890,2026-06-17,09:41,Kabir Khanna,Croissant,1,109,Swiggy,UPI,Delivered
ORD1891,2026-06-17,21:33,Ritu Singh,Cold Coffee,1,169,Counter,Card,Delivered
ORD1892,2026-06-17,17:59,Walk-in,French Fries; Cafe Latte,2,278,Counter,UPI,Delivered
ORD1893,2026-06-17,15:11,Ritu Singh,Cappuccino,1,149,Counter,Card,Completed
ORD1894,2026-06-17,11:42,Aarav Patel,Cafe Latte; Iced Latte; Fresh Lime Soda,3,437,QR Order,Cash,Completed
ORD1895,2026-06-17,08:36,Rahul Mehta,Cold Coffee,1,169,QR Order,Cash,Delivered
ORD1896,2026-06-17,18:19,Walk-in,Croissant; Fresh Lime Soda; Chocolate Brownie,3,337,Counter,Cash,Cancelled
ORD1897,2026-06-17,10:38,Walk-in,Blueberry Muffin,1,99,QR Order,Cash,Completed
ORD1898,2026-06-17,19:03,Devansh Rao,Cold Coffee; Masala Chai; Lemon Iced Tea,3,377,Counter,UPI,Cancelled
ORD1899,2026-06-17,19:02,Arjun Pillai,Iced Latte,1,179,QR Order,UPI,Delivered
ORD1900,2026-06-17,17:43,Walk-in,French Fries; Cappuccino,2,268,Counter,Card,Delivered
ORD1901,2026-06-17,14:31,Simran Kaur,Pasta Alfredo; French Fries,2,348,Counter,Card,Delivered
ORD1902,2026-06-17,09:11,Ishita Nair,Cappuccino; Grilled Cheese Sandwich; Cold Coffee,3,477,Counter,UPI,Delivered
ORD1903,2026-06-17,21:55,Sneha Desai,Chocolate Brownie; Cappuccino,2,278,Swiggy,Card,Delivered
ORD1904,2026-06-17,08:05,Walk-in,Cafe Latte; Cafe Latte,2,318,Counter,Cash,Completed
ORD1905,2026-06-17,18:31,Ritu Singh,Veg Burger,1,149,Zomato,Card,Delivered
ORD1906,2026-06-17,13:09,Karan Joshi,Veg Sandwich; Chocolate Brownie,2,268,Zomato,UPI,Delivered
ORD1907,2026-06-17,13:53,Walk-in,Veg Burger; Cappuccino,2,298,Zomato,Card,Delivered
ORD1908,2026-06-17,08:04,Kabir Khanna,Masala Chai; Masala Chai,2,158,Counter,UPI,Delivered
ORD1909,2026-06-17,19:49,Pooja Gupta,Margherita Pizza; Cappuccino,2,398,Counter,Card,Completed
ORD1910,2026-06-17,19:20,Manav Trivedi,French Fries; Cold Coffee,2,288,Zomato,Card,Delivered
ORD1911,2026-06-17,15:09,Aarav Patel,Cold Coffee,1,169,QR Order,Card,Delivered
ORD1912,2026-06-17,10:57,Varun Malhotra,Chocolate Brownie; French Fries; Cold Coffee,3,417,QR Order,UPI,Completed
ORD1913,2026-06-17,09:10,Tara Menon,Cappuccino,1,149,Counter,UPI,Delivered
ORD1914,2026-06-17,18:42,Walk-in,Masala Chai,1,79,Counter,Card,Delivered
ORD1915,2026-06-17,15:31,Walk-in,Cold Coffee,1,169,Counter,Card,Delivered
ORD1916,2026-06-17,10:55,Rohan Das,Veg Burger; Iced Latte,2,328,QR Order,Card,Delivered
ORD1917,2026-06-17,10:58,Diya Saxena,Iced Latte,1,179,Swiggy,UPI,Delivered
ORD1918,2026-06-17,13:36,Ananya Iyer,Cold Coffee; Masala Chai,2,248,Swiggy,UPI,Delivered
ORD1919,2026-06-17,14:24,Priya Shah,Cafe Latte,1,159,QR Order,UPI,Delivered
ORD1920,2026-06-17,08:30,Farhan Sheikh,Cold Coffee; French Fries,2,288,Zomato,UPI,Delivered
ORD1921,2026-06-17,09:03,Gauri Dixit,Cold Coffee,1,169,Counter,UPI,Completed
ORD1922,2026-06-17,19:09,Kabir Khanna,French Fries,1,119,Counter,UPI,Delivered
ORD1923,2026-06-18,19:59,Simran Kaur,Blueberry Muffin,1,99,Counter,Cash,Delivered
ORD1924,2026-06-18,08:23,Ishita Nair,Veg Sandwich,1,139,QR Order,Card,Delivered
ORD1925,2026-06-18,14:48,Varun Malhotra,Grilled Cheese Sandwich; Grilled Cheese Sandwich,2,318,Zomato,UPI,Delivered
ORD1926,2026-06-18,08:33,Walk-in,Veg Burger,1,149,QR Order,Card,Delivered
ORD1927,2026-06-18,15:52,Ananya Iyer,Cold Coffee; Iced Latte; French Fries,3,467,Counter,UPI,Delivered
ORD1928,2026-06-18,08:02,Aarav Patel,Blueberry Muffin,1,99,Counter,UPI,Delivered
ORD1929,2026-06-18,15:45,Akash Pandey,Cafe Latte; Cold Coffee; Cold Coffee,3,497,Counter,Cash,Completed
ORD1930,2026-06-18,12:32,Pooja Gupta,Cappuccino,1,149,QR Order,UPI,Delivered
ORD1931,2026-06-18,15:48,Yash Bhatt,Blueberry Muffin,1,99,Zomato,Card,Completed
ORD1932,2026-06-18,15:02,Ananya Iyer,Iced Latte; Grilled Cheese Sandwich; Iced Latte,3,517,Swiggy,UPI,Delivered
ORD1933,2026-06-18,19:03,Sneha Desai,Fresh Lime Soda,1,99,Counter,Card,Completed
ORD1934,2026-06-18,20:24,Karan Joshi,Cappuccino,1,149,Counter,Card,Delivered
ORD1935,2026-06-18,12:56,Aditya Jain,Espresso; Lemon Iced Tea,2,248,Counter,UPI,Completed
ORD1936,2026-06-18,12:13,Rahul Mehta,Croissant; Blueberry Muffin,2,208,Counter,UPI,Delivered
ORD1937,2026-06-18,12:16,Walk-in,Cold Coffee; Masala Chai,2,248,Swiggy,UPI,Completed
ORD1938,2026-06-18,17:05,Walk-in,Grilled Cheese Sandwich,1,159,Counter,UPI,Completed
ORD1939,2026-06-18,09:43,Parth Gandhi,Masala Chai; Cappuccino,2,228,Swiggy,UPI,Completed
ORD1940,2026-06-18,08:30,Devansh Rao,Iced Latte; Cheesecake Slice,2,338,QR Order,UPI,Completed
ORD1941,2026-06-18,11:54,Karan Joshi,Espresso; Veg Burger; Margherita Pizza,3,517,Counter,UPI,Cancelled
ORD1942,2026-06-18,19:40,Priya Shah,Iced Latte; Lemon Iced Tea,2,308,Counter,Cash,Delivered
ORD1943,2026-06-18,11:05,Devansh Rao,Cheesecake Slice,1,159,Zomato,Card,Completed
ORD1944,2026-06-18,19:58,Walk-in,Cold Coffee,1,169,QR Order,Card,Delivered
ORD1945,2026-06-18,20:52,Ananya Iyer,Pasta Alfredo,1,229,Swiggy,UPI,Delivered
ORD1946,2026-06-18,09:07,Walk-in,Lemon Iced Tea,1,129,Counter,Card,Completed
ORD1947,2026-06-18,15:40,Gauri Dixit,Iced Latte,1,179,Counter,Cash,Completed
ORD1948,2026-06-18,14:19,Sneha Desai,Chocolate Brownie; Croissant,2,238,QR Order,UPI,Completed
ORD1949,2026-06-18,19:07,Riya Kapoor,Masala Chai; Cappuccino; Cold Coffee,3,397,Swiggy,Card,Delivered
ORD1950,2026-06-18,12:31,Vivek Sharma,Cold Coffee; Cold Coffee,2,338,Counter,Card,Delivered
ORD1951,2026-06-18,17:02,Ishita Nair,Cold Coffee; Fresh Lime Soda,2,268,Swiggy,UPI,Delivered
ORD1952,2026-06-18,20:21,Walk-in,Fresh Lime Soda,1,99,QR Order,UPI,Delivered
ORD1953,2026-06-18,17:43,Walk-in,Cold Coffee,1,169,QR Order,UPI,Completed
ORD1954,2026-06-18,12:07,Walk-in,Blueberry Muffin; Iced Latte,2,278,Counter,UPI,Delivered
ORD1955,2026-06-18,13:30,Harsh Modi,Espresso,1,119,Swiggy,UPI,Delivered
ORD1956,2026-06-18,20:58,Aarav Patel,Cappuccino; Espresso,2,268,Counter,UPI,Delivered
ORD1957,2026-06-18,12:23,Aarav Patel,Croissant; Fresh Lime Soda,2,208,Counter,UPI,Delivered
ORD1958,2026-06-18,08:25,Ishita Nair,Iced Latte,1,179,Zomato,UPI,Completed
ORD1959,2026-06-18,14:50,Walk-in,Cafe Latte; Espresso; Fresh Lime Soda,3,377,Counter,UPI,Completed
ORD1960,2026-06-18,17:50,Riya Kapoor,Masala Chai; Cafe Latte,2,238,Counter,UPI,Delivered
ORD1961,2026-06-18,17:30,Arjun Pillai,Cappuccino; Chocolate Brownie,2,278,Swiggy,Cash,Delivered
ORD1962,2026-06-18,21:55,Aarav Patel,Grilled Cheese Sandwich,1,159,QR Order,UPI,Delivered
ORD1963,2026-06-18,14:48,Manav Trivedi,Masala Chai; French Fries,2,198,Swiggy,UPI,Completed
ORD1964,2026-06-18,13:50,Walk-in,Cappuccino; Veg Burger,2,298,Zomato,Cash,Completed
ORD1965,2026-06-18,08:05,Tara Menon,Lemon Iced Tea,1,129,Counter,UPI,Delivered
ORD1966,2026-06-18,21:20,Rahul Mehta,Iced Latte,1,179,Counter,UPI,Delivered
ORD1967,2026-06-18,19:44,Walk-in,Cold Coffee,1,169,Swiggy,Card,Completed
ORD1968,2026-06-19,14:36,Lavanya Rao,Masala Chai; Masala Chai,2,158,QR Order,Card,Delivered
ORD1969,2026-06-19,11:51,Walk-in,Cold Coffee,1,169,QR Order,Card,Completed
ORD1970,2026-06-19,14:38,Ananya Iyer,Fresh Lime Soda; Masala Chai,2,178,QR Order,Card,Delivered
ORD1971,2026-06-19,16:38,Akash Pandey,Margherita Pizza; Cold Coffee; Iced Latte,3,597,Counter,Card,Completed
ORD1972,2026-06-19,17:52,Devansh Rao,Cheesecake Slice; Cappuccino,2,308,Counter,UPI,Delivered
ORD1973,2026-06-19,15:20,Nikhil Verma,Cheesecake Slice,1,159,Counter,UPI,Completed
ORD1974,2026-06-19,10:43,Ananya Iyer,Cheesecake Slice; Cappuccino,2,308,Swiggy,UPI,Delivered
ORD1975,2026-06-19,11:39,Rahul Mehta,Cold Coffee,1,169,Zomato,UPI,Completed
ORD1976,2026-06-19,11:01,Gauri Dixit,Cafe Latte; Fresh Lime Soda,2,258,QR Order,UPI,Delivered
ORD1977,2026-06-19,11:17,Lavanya Rao,Masala Chai; Lemon Iced Tea; Cafe Latte,3,367,Counter,UPI,Completed
ORD1978,2026-06-19,12:45,Karan Joshi,Chocolate Brownie,1,129,Swiggy,Cash,Completed
ORD1979,2026-06-19,11:20,Devansh Rao,French Fries; Cappuccino,2,268,Counter,Cash,Completed
ORD1980,2026-06-19,20:13,Aditya Jain,Veg Sandwich; Cold Coffee,2,308,Counter,Card,Completed
ORD1981,2026-06-19,17:51,Megha Soni,Chocolate Brownie; Cold Coffee,2,298,Counter,Cash,Completed
ORD1982,2026-06-19,19:14,Simran Kaur,Lemon Iced Tea,1,129,Counter,Card,Completed
ORD1983,2026-06-19,20:03,Walk-in,Espresso,1,119,QR Order,UPI,Delivered
ORD1984,2026-06-19,10:09,Aarav Patel,Veg Burger,1,149,QR Order,Cash,Delivered
ORD1985,2026-06-19,08:50,Aarav Patel,Cold Coffee,1,169,QR Order,UPI,Delivered
ORD1986,2026-06-19,09:17,Walk-in,Espresso; Fresh Lime Soda; Croissant,3,327,QR Order,UPI,Completed
ORD1987,2026-06-19,13:54,Priya Shah,Fresh Lime Soda; Cold Coffee,2,268,QR Order,UPI,Delivered
ORD1988,2026-06-19,11:55,Rahul Mehta,Chocolate Brownie,1,129,Zomato,UPI,Delivered
ORD1989,2026-06-19,17:08,Arjun Pillai,Iced Latte,1,179,Counter,Card,Completed
ORD1990,2026-06-19,15:59,Diya Saxena,Iced Latte; Fresh Lime Soda,2,278,Swiggy,UPI,Delivered
ORD1991,2026-06-19,16:24,Diya Saxena,Cappuccino,1,149,Swiggy,Card,Delivered
ORD1992,2026-06-19,21:08,Rohan Das,French Fries,1,119,Counter,UPI,Delivered
ORD1993,2026-06-19,11:56,Sneha Desai,Chocolate Brownie,1,129,QR Order,Cash,Completed
ORD1994,2026-06-19,10:58,Rahul Mehta,Cafe Latte,1,159,Swiggy,Card,Completed
ORD1995,2026-06-19,15:21,Walk-in,Cold Coffee,1,169,QR Order,Card,Completed
ORD1996,2026-06-19,17:13,Walk-in,Cheesecake Slice,1,159,Counter,UPI,Delivered
ORD1997,2026-06-19,17:37,Harsh Modi,Margherita Pizza,1,249,Counter,Cash,Delivered
ORD1998,2026-06-19,13:42,Varun Malhotra,Cappuccino; French Fries,2,268,Counter,Cash,Completed
ORD1999,2026-06-19,18:02,Farhan Sheikh,French Fries,1,119,Counter,UPI,Delivered
ORD2000,2026-06-19,21:16,Walk-in,Fresh Lime Soda,1,99,QR Order,UPI,Delivered
ORD2001,2026-06-19,18:31,Walk-in,Cappuccino,1,149,Counter,UPI,Completed
ORD2002,2026-06-19,10:42,Rohan Das,Cheesecake Slice; Pasta Alfredo,2,388,Counter,UPI,Completed
ORD2003,2026-06-19,19:32,Kabir Khanna,Margherita Pizza; French Fries,2,368,Counter,Cash,Delivered
ORD2004,2026-06-19,18:57,Walk-in,Cappuccino; Veg Sandwich; Margherita Pizza,3,537,QR Order,UPI,Delivered
ORD2005,2026-06-19,13:30,Kabir Khanna,French Fries,1,119,Counter,UPI,Delivered
ORD2006,2026-06-19,14:19,Mohit Lal,Margherita Pizza,1,249,QR Order,Cash,Delivered
ORD2007,2026-06-19,14:51,Walk-in,Croissant,1,109,QR Order,Card,Completed
ORD2008,2026-06-19,20:59,Ananya Iyer,Pasta Alfredo; Cafe Latte,2,388,QR Order,UPI,Delivered
ORD2009,2026-06-19,12:57,Yash Bhatt,Cappuccino; Espresso; Cafe Latte,3,427,Counter,Card,Cancelled
